time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
15.74,0.001418507511822327,-0.02814717916186895,-0.021054623496592616,-0.02127237452811366,-0.017083727246198784,-0.013806199141111853
15.75,0.001983739585918881,-0.02709205701951175,-0.020635056190778496,-0.021252537132254473,-0.0173546478163939,-0.014012549703019638
15.76,0.0025060568401520933,-0.026011822477225062,-0.020160480284238155,-0.021227476563852953,-0.01761476604116615,-0.01421415450586202
15.77,0.002991161941634006,-0.02493325674926955,-0.019627394935637497,-0.02119756494443661,-0.017864098608658847,-0.014410428455218395
15.780000000000001,0.003443468861833429,-0.023875714620903717,-0.019029319731622897,-0.021163130255818275,-0.018102855754867885,-0.014600721652534624
15.790000000000001,0.0038654718753437928,-0.022851918546639358,-0.018353390025676916,-0.021124475537064837,-0.018331374940334277,-0.014784255552791394
15.8,0.004251979315710419,-0.021865571879123226,-0.017559504708894738,-0.021081955743907733,-0.01855003065912551,-0.014959850599880342
15.81,0.004574724059675309,-0.020903950780625527,-0.01652471410641798,-0.02103620850331098,-0.018759070166931766,-0.015125097740944522
15.82,0.004907567976695233,-0.020013248191681952,-0.015429131717185234,-0.020987132823544027,-0.018959202648848587,-0.015279389058116374
15.83,0.00529372188176578,-0.019214092198438927,-0.014387228942784935,-0.02093419560472637,-0.019151343570832976,-0.015423261347544223
15.84,0.005719274307752327,-0.01848936637231443,-0.013381985215596845,-0.020877002861648845,-0.01933623723455612,-0.01555708119970019
15.85,0.006185105438739062,-0.017829296805897198,-0.012447133145740447,-0.020815151807261453,-0.019514530202615094,-0.015681552531157595
15.860000000000001,0.0066778675484558125,-0.017217195464728392,-0.01157160750190913,-0.020748373131776895,-0.019686702157262377,-0.015797268606176685
15.870000000000001,0.007191956733769191,-0.016641518827684776,-0.010760145459317916,-0.020676453564439205,-0.019853117345539226,-0.015904870060769863
15.88,0.007719681089927724,-0.016090863344695484,-0.010005663686920505,-0.020599256753539928,-0.02001402597898618,-0.016004926697639067
15.89,0.008256419716882728,-0.015556412421330719,-0.009304596630129149,-0.0205166925563711,-0.02016959010319949,-0.01609797266394036
15.9,0.008817096440841984,-0.015031383822063732,-0.008643683169660542,-0.020428521591962682,-0.020319903941420126,-0.016184409495636966
15.91,0.009481523853573322,-0.014516839004679954,-0.008014471107003075,-0.020333706353426947,-0.020465072331466924,-0.016264554206706996
15.92,0.010253830640438485,-0.014008336495990155,-0.007426253020111469,-0.020231168047022564,-0.020605155696426826,-0.01633881673690811
15.93,0.01110428525759203,-0.013496085677081299,-0.006868758982917854,-0.020120125194446642,-0.02074011655319764,-0.01640750432673729
15.94,0.012011955638547213,-0.012973993726265717,-0.006341556271132247,-0.02000000563806117,-0.020869856490460297,-0.016470919889448613
15.950000000000001,0.012959223284244682,-0.012437514880445977,-0.005840045359474903,-0.019870413405218723,-0.020994231639264758,-0.01652932034304336
15.96,0.013932681371226094,-0.011883844671928483,-0.00536110145798889,-0.019731086591506464,-0.021113070085984044,-0.01658293135762325
15.97,0.014921380265217665,-0.01131117446929722,-0.004901187136840991,-0.019581872788854288,-0.021226181830677017,-0.01663194322899166
15.98,0.01591649230766913,-0.010718462866471531,-0.004457202440410708,-0.019422707865777596,-0.02133336645934173,-0.016676515253395766
15.99,0.016910744280923706,-0.010105156689172709,-0.004026250739231213,-0.01925360042296836,-0.021434418026233457,-0.016716777760788077
16.0,0.017898136293283545,-0.009471016539924111,-0.0036057574379428636,-0.019074619060035526,-0.021529128191632697,-0.016752835335167506
16.01,0.01887368938503347,-0.008815959148478124,-0.003193435198255719,-0.01888588216618519,-0.02161728778311748,-0.016784769687150064
16.02,0.0198332720712261,-0.008139921297786852,-0.0027872879751582313,-0.01868754944547293,-0.021698686996095347,-0.016812642566901646
16.03,0.020773443855365455,-0.007442452363007869,-0.002385624158760098,-0.018479815006919274,-0.021773111519725427,-0.016836498808489246
16.04,0.02169126521744321,-0.006721804090546346,-0.0019870087930252273,-0.018262902354744842,-0.02184032956063089,-0.016856368896419498
16.05,0.022584325442868453,-0.005975839128776583,-0.001590174159677403,-0.01803705910031616,-0.021900087951918657,-0.016872270638016273
16.06,0.023450738688723667,-0.0052019482374640325,-0.0011941071829638453,-0.017802551713428923,-0.021952107434293298,-0.01688421170984591
16.07,0.02428902648020101,-0.004395761895623955,-0.0007980210279767072,-0.017559661448626914,-0.02199606505324954,-0.016892191920125678
16.080000000000002,0.025098034398763194,-0.00354500292149363,-0.00040156150412522934,-0.017308681104639283,-0.022031515082464474,-0.01689620753516693
16.09,0.025876607546622396,-0.002630364055702994,-3.7662863499807187e-06,-0.01704991502917306,-0.022057818723021504,-0.01689624519803043
16.1,0.026624500404114525,-0.0016747522713444138,0.00039654375437042644,-0.016783670025131914,-0.022074566245734947,-0.016892279760486725
16.11,0.0273419294318759,-0.0007040035268068012,0.000798952767552201,-0.016510250730813157,-0.022081606281003016,-0.016884290232811204
16.12,0.028028341726346297,0.00026442034517891455,0.001203597068240414,-0.016229967313549695,-0.022078962077551226,-0.0168722542621288
16.13,0.028683131380010378,0.0012176579135990129,0.0016102885880638976,-0.01594313599974959,-0.022066785498415235,-0.01685615137624816
16.14,0.029305698976290373,0.002146046050324986,0.0020188182173552366,-0.015650079009986686,-0.022045325037911984,-0.01683596319407461
16.15,0.029895573714806094,0.003042671296636136,0.002428899989189638,-0.015351123272838624,-0.022014898324945624,-0.016811674194182714
16.16,0.03045243502078458,0.003903033526342553,0.0028402140828334074,-0.015046598922630779,-0.021975867989682197,-0.01678327205335438
16.17,0.03097612532780563,0.004724711785189267,0.003252408274090089,-0.014736837669352722,-0.021928620871830305,-0.01675074797061348
16.18,0.03146664242245372,0.005507038051240441,0.0036651068148947363,-0.014422171245128184,-0.0218735504913179,-0.01671409690246453
16.19,0.03192413829920095,0.0062507846206507275,0.004077913245680451,-0.014102929862136175,-0.021811042645111394,-0.016673317770007728
16.2,0.03234905151488817,0.0069578678551131395,0.004490412805548093,-0.013779439346987294,-0.02174146396656026,-0.016628413641952246
16.21,0.03274341707511945,0.007631070859834568,0.00490217370193332,-0.0134520051762361,-0.021665153257961915,-0.016579391904932912
16.22,0.03312041558934963,0.008273790353766915,0.005312749499926668,-0.013120801020342604,-0.021582415354424248,-0.016526264409933645
16.23,0.03354756401323363,0.008889809330014833,0.005721696712354146,-0.012785325380210268,-0.021493517261124098,-0.016469047442810105
16.240000000000002,0.03393259546765062,0.009480004855043585,0.006262011121999367,-0.012445999425533762,-0.02139871721257366,-0.01640642733159011
16.25,0.03298768597832094,0.01005233036448424,0.006770113509549314,-0.012116122565750552,-0.021298193908928818,-0.016338726196494617
16.26,0.03081452860893774,0.010609666062729228,0.007294950743519088,-0.011807977279661175,-0.021192097248301525,-0.016265776689059427
16.27,0.028738692214720883,0.011156406462272311,0.007819615525504794,-0.011520590357513967,-0.021080533183678803,-0.01618758053380438
16.28,0.026747111690262365,0.011695871889488264,0.008341741755410796,-0.011253119240611344,-0.020963574464783922,-0.01610416311625027
16.29,0.024794437683176095,0.01225468526059615,0.00885884776200336,-0.011005174863779584,-0.02084102761217796,-0.016015574638630237
16.3,0.022884874570818902,0.012927716955218757,0.009370779012996641,-0.010776326118071396,-0.02071175044262577,-0.01592186684850027
16.31,0.021029437013907876,0.013718715097422882,0.009872921105461042,-0.010566031747932317,-0.02057456329165154,-0.01582313763744566
16.32,0.019240497443681958,0.01460241326588442,0.010365121556323721,-0.010373626773495497,-0.020428539158992697,-0.015719486421882423
16.330000000000002,0.017526642455354235,0.015557780801296314,0.010846057445015912,-0.010198360348941955,-0.020272961350979734,-0.015611025847432264
16.34,0.015893574869689158,0.016567601348868158,0.01131518508686448,-0.010039424600245064,-0.02010728533749105,-0.015497873996563619
16.35,0.014344578207158969,0.017617358266248835,0.011771855862718582,-0.009895978818173473,-0.019931111754828562,-0.015380155437936433
16.36,0.012881801850953075,0.01869447763025802,0.012215542835555981,-0.009767160799663943,-0.019744166978525983,-0.015258000009580873
16.37,0.011506351669997276,0.01978790202450543,0.01264586347846628,-0.00965209728296397,-0.01954628795828093,-0.01513154137479621
16.38,0.010218366891094403,0.020887856277022297,0.013062455032506234,-0.009549913614053026,-0.019337409395510707,-0.015000916824471147
16.39,0.009017267661415758,0.021985690502226762,0.013464997514905257,-0.009459740937438867,-0.01911755249048844,-0.014866266849322095
16.4,0.00790195560076595,0.023073777970013365,0.01385318961155578,-0.009380721381431208,-0.01888681471078831,-0.014727734953206537
16.41,0.006871017364268109,0.02414543779615755,0.01422674464650129,-0.009312011207788526,-0.018645360332826735,-0.014585467506741525
16.42,0.00592295973804265,0.025194870900099052,0.014585384578751644,-0.009252781610408099,-0.018393411623825743,-0.014439613660954009
16.43,0.005056578677572768,0.02621710096462721,0.014928837867972486,-0.009202215823632372,-0.01813124061417947,-0.014290325282274283
16.44,0.004271856682147135,0.027207916848894113,0.015256838675636472,-0.009159497256810901,-0.01785916144569053,-0.014137756895517918
16.45,0.003571909738597858,0.028163796479756302,0.015569126001063631,-0.009123778159424924,-0.01757752348089297,-0.013982065635507282
16.46,0.002903116692514359,0.02908181723593992,0.015865451559915172,-0.00909474699249978,-0.01728670530853357,-0.013823411119908131
16.47,0.0022522695878363815,0.02995974875658761,0.01614554686055638,-0.009072224296621415,-0.016987107820967694,-0.013661955651302567
16.48,0.0016238910841432676,0.0307959715331851,0.01640907841044833,-0.009055985385779983,-0.016679148105635845,-0.013497864867198084
16.490000000000002,0.0010199664165708826,0.03158934824186979,0.016655741697784276,-0.009045785721614274,-0.01636325462321715,-0.013331307450220242
16.5,0.0004417501769703146,0.032339147756846535,0.016885254554188555,-0.00904136821984457,-0.016039863145648682,-0.013162454904678357
16.51,-0.00010984974017873642,0.03304498061449105,0.017097361443651683,-0.009042466717246359,-0.01570941333950377,-0.01299148129024184
16.52,-0.0006341387533503745,0.03370673900059316,0.017291837002375632,-0.009048808104779862,-0.015372345949497839,-0.012818562920218084
16.53,-0.0011305773774407599,0.03432455634730967,0.01746848734479184,-0.009060113878554269,-0.015029100386024742,-0.012643878046770167
16.54,-0.0015987515582348635,0.03489898977819764,0.0176271505150866,-0.009076101394136617,-0.014680110488242765,-0.0124676065416193
16.55,-0.0020383558113742303,0.035433833800924214,0.01776769644680901,-0.009096484952250359,-0.014325772150233524,-0.01228992957715121
16.56,-0.0024491826752879933,0.0359625388798005,0.017890027989923004,-0.009120976779003238,-0.01396614676143552,-0.01211102929725198
16.57,-0.002831125901469559,0.036613687878969396,0.017994091051079797,-0.009149288038017934,-0.013600009882645826,-0.011931088386741182
16.580000000000002,-0.0031842060212277333,0.03615130530674961,0.01808014969539403,-0.009181130098230211,-0.01323849682957833,-0.01175028688978724
16.59,-0.003508893293588316,0.03370328082972138,0.01814960450831451,-0.009216219031166095,-0.012901464021281117,-0.011568790844704096
16.6,-0.0038071910077033567,0.03137484110780722,0.018202976432184513,-0.009254290941243129,-0.012587715610203045,-0.01138676108038225
16.61,-0.004079862178930513,0.029158668027738817,0.018237989388810903,-0.009295089563032434,-0.012296128929925657,-0.01120438118649414
16.62,-0.0043247789002867215,0.026996889845608916,0.018254253929592262,-0.009338337352035302,-0.012026160031469568,-0.011021838647198218
16.63,-0.004540173828081254,0.024894312295343612,0.018251646384883257,-0.009383739090316114,-0.011777216908516132,-0.010839322183349384
16.64,-0.004725449162693084,0.022861584064618176,0.01823011902923305,-0.009430993581943044,-0.01154860106786995,-0.010657020993057055
16.65,-0.004880875986627158,0.020908062866407725,0.01818978278065887,-0.009479802341809316,-0.011339520439205872,-0.010475123165250465
16.66,-0.005007310295635798,0.01904214832606904,0.01813083157040931,-0.009529875444765674,-0.011149098955945182,-0.010293814849546373
16.67,-0.005105881434302725,0.01727145576248708,0.018053532544703342,-0.0095809342591087,-0.010976384398320311,-0.01011327952409934
16.68,-0.005177866485238148,0.015603763974259886,0.017958102262895244,-0.009632712923961083,-0.010820346758577713,-0.009933698501470387
16.69,-0.005224619165567258,0.014049568708940618,0.01784450213576924,-0.009684959115616756,-0.010679851071488307,-0.009755253480112695
16.7,-0.005247547047414099,0.012630468257995252,0.01771167718761376,-0.009737434586090896,-0.010553546388908354,-0.009578136708236557
16.71,-0.005246923193783188,0.01137365943900575,0.01756178223573561,-0.009789903818028727,-0.010439809794518296,-0.009402518885879202
16.72,-0.005225134447569717,0.01024729821010081,0.01739952660636139,-0.009842155162504425,-0.010337336812417289,-0.009228523619815588
16.73,-0.0051872938370172116,0.009218425450925216,0.017223108999005754,-0.009894028100874598,-0.010245152557908036,-0.009056292529825531
16.740000000000002,-0.005134696436188947,0.008267227245651484,0.01703442732154829,-0.009945375065236487,-0.010162480285451522,-0.008885948256610049
16.75,-0.0050681191463913915,0.0073791765470560475,0.016833456281384655,-0.009996056256700402,-0.010088688519980961,-0.008717613693796202
16.76,-0.004987471008210197,0.006543547014436924,0.016620768350840122,-0.010045930966782505,-0.010023253049836593,-0.008551406010287801
16.77,-0.0048925492269070656,0.0057531549635799345,0.016396585906614136,-0.010094856459051576,-0.009965721500200793,-0.00838744015122166
16.78,-0.004783001172057665,0.005007118160258627,0.016161290130120597,-0.010142686470772152,-0.009915650318598207,-0.008225827249920454
16.79,-0.004658519758613977,0.004269311937259972,0.015915233939498282,-0.010189271668358292,-0.009872957199225606,-0.00806667491052547
16.8,-0.004518867832839488,0.0034978681456996515,0.01565884631125907,-0.010234460346686687,-0.00983797851776861,-0.00791008644741288
16.81,-0.0043639256846129786,0.0027005638041005878,0.015392573117460784,-0.010278099603532816,-0.009810972879727604,-0.007756160716238272
16.82,-0.004193685073716771,0.001880907494622424,0.015116923784648564,-0.010320036454269984,-0.00979216380478138,-0.007604991478391786
16.830000000000002,-0.004008281171780367,0.001041930114491784,0.014832474593360196,-0.010360119265987788,-0.009781744503636463,-0.007456666732458183
16.84,-0.0038080135298447677,0.0001866856584411998,0.014539864872868322,-0.010398199401286235,-0.00977987764705205,-0.0073112680837295
16.85,-0.00359334460606928,-0.0006816544351054173,0.014239799038390698,-0.010434132847346927,-0.009786694191403104,-0.007168870093345593
16.86,-0.003364889702681881,-0.001559814823051807,0.01393303846207302,-0.010467781744373746,-0.009802292339633622,-0.007029539708724863
16.87,-0.003123399482203939,-0.002444460680886544,0.013620393491849202,-0.010499015739195785,-0.009826736946442488,-0.006893335773806371
16.88,-0.002869740012469986,-0.003332249186869033,0.01330271115919275,-0.010527713139320485,-0.009860059438311178,-0.0067603086622144435
16.89,-0.002604871041055789,-0.004219877819840588,0.012980861705724427,-0.010553761849731043,-0.009902258216509583,-0.006630500045157199
16.9,-0.0023298243357484927,-0.005104126121723798,0.012655722557220098,-0.010577060093088527,-0.009953299477726822,-0.006503942819584998
16.91,-0.002045682484604735,-0.005981889439272501,0.012328161067214115,-0.010597516917934575,-0.010013118372119547,-0.006380661208912857
16.92,-0.0017535588544126506,-0.00685020467309198,0.011999016005581996,-0.0106150525064787,-0.010081620418850466,-0.006260671048857037
16.93,-0.001454578823018672,-0.0077062683741279045,0.01166907896379801,-0.010629598294708888,-0.010158683102591746,-0.006143980259219057
16.94,-0.0011498624837606893,-0.008547447933943016,0.01133907649437968,-0.010641096919546495,-0.010244157581931175,-0.00603058949427526
16.95,-0.0008405088097892151,-0.009371286653942809,0.011009654322497718,-0.010649502007644387,-0.010337870448470603,-0.005920492951050283
16.96,-0.0005275813582512265,-0.01017550361551171,0.010681364709166936,-0.0106547778212269,-0.01043962548462572,-0.005813679303958614
16.97,-0.00021209559185629556,-0.01095798928730381,0.010354657998160724,-0.010656898777145462,-0.010549205377498759,-0.0057101327239770065
16.98,0.0001049919888104281,-0.01171679786436863,0.0100298788913704,-0.010655848857257358,-0.010666373356142445,-0.005609833935063303
16.990000000000002,0.00042279267217182684,-0.012450137320280562,0.009707267586736162,-0.01065162093053564,-0.010790874729345252,-0.005512761259195941
17.0,0.0007404920632524611,-0.013156358122128571,0.009386965381775806,-0.010644216009903116,-0.010922438310566537,-0.005418891605378184
17.01,0.0010573541142328453,-0.013833941454168133,0.009069023989075848,-0.010633642468760788,-0.011060777725108219,-0.005328201365487425
17.02,0.0013727225599884478,-0.01448148766099333,0.008753417552534306,-0.010619915243160903,-0.011205592601718153,-0.005240667189962083
17.03,0.0016860198037072227,-0.015097705444337105,0.008440056298765621,-0.010603055045123832,-0.011356569656161525,-0.005156266626974426
17.04,0.0019967434317145656,-0.01568140217138654,0.008128800820213758,-0.010583087610806686,-0.01151338367787539,-0.005074978618772289
17.05,0.0023044606502863815,-0.016231475482298228,0.007819476158477633,-0.010560043004303823,-0.011675698432698372,-0.004996783857187512
17.06,0.002608800996165419,-0.016746906236949105,0.007511885060870156,-0.01053395499434217,-0.011843167495067863,-0.004921665006578811
17.07,0.0029094476710399345,-0.017226752711087798,0.0072058199974181295,-0.01050486051763177,-0.012015435022178741,-0.00484960680660463
17.080000000000002,0.0032061277292662824,-0.017670145785604385,0.006901073714130555,-0.010472799240339108,-0.012192136480034785,-0.004780596069463324
17.09,0.003498575697746767,-0.018076259718932078,0.006597450497771057,-0.01043781348336164,-0.012372899077224107,-0.004714621564485613
17.1,0.0037864501527786233,-0.018444246500280953,0.006294772459799667,-0.010399948981833853,-0.012557341542226916,-0.004651673839887616
17.11,0.004069442553698479,-0.018773353500153786,0.005992879285108555,-0.010359254556296868,-0.012745075077228454,-0.00459174504703653
17.12,0.004347317744877035,-0.01906295881925099,0.005691639015212758,-0.010315781378848098,-0.012935704665420964,-0.004534828656884403
17.13,0.004619909278272716,-0.01931256893434488,0.005390947439222956,-0.01026958228606537,-0.013128830354764413,-0.004480919182492173
17.14,0.004887113832105838,-0.01952181277097699,0.0050907331042995135,-0.010220711147744312,-0.013324048482474184,-0.004430011851449178
17.150000000000002,0.005148885630918434,-0.019690437272196486,0.004790958029146402,-0.010169222291435128,-0.01352095285519615,-0.004382102271157714
17.16,0.0054052332943542065,-0.01981830380356149,0.004491619344435799,-0.010115169958491587,-0.013719135893231765,-0.004337186077713356
17.17,0.005656215484263982,-0.019905383526387092,0.0041927496178975985,-0.010058607803648947,-0.013918189728495636,-0.00429525858153438
17.18,0.005901935224296148,-0.019951751404938642,0.00389441700265383,-0.009999588451405986,-0.014117707242545022,-0.004256314411507842
17.19,0.006142533152776738,-0.019957579399150882,0.003596724831847288,-0.009938163119878218,-0.01431728303653653,-0.004220347163189369
17.2,0.006378180063330231,-0.019923129126871282,0.0032998109333616556,-0.009874381319244917,-0.014516514327805244,-0.004187349053855753
17.21,0.006609068960492216,-0.019848744272030643,0.003003846625901774,-0.009808290629639995,-0.014715001770525551,-0.004157310587596735
17.22,0.006835406873458995,-0.019734842940725153,0.002709035486630075,-0.009739936560905405,-0.014912350199932803,-0.004130220232730434
17.23,0.00705740663353862,-0.019581910139158436,0.0024156119135534237,-0.00966936249457002,-0.015108169301324387,-0.0041060641135949
17.240000000000002,0.007275278807886362,-0.019390490505788872,0.002123839526381243,-0.009596609706491156,-0.015302074206382275,-0.004084825718331088
17.25,0.00748922395638325,-0.019161181400479642,0.0018340094347371449,-0.009521717466927324,-0.015493686020387072,-0.004066485623983716
17.26,0.007699425354251766,-0.018894626422277953,0.0015464384033679456,-0.009444723213384807,-0.01568263228460985,-0.0040510212399500365
17.27,0.007906042298345229,-0.018591509402336254,0.0012614669402159651,-0.009365662790401354,-0.015868547378633215,-0.004038406570547877
17.28,0.00810920408801841,-0.018252548895781748,0.0009794573313161928,-0.00928457074952117,-0.016051072867591033,-0.004028611997234715
17.29,0.008309004747281037,-0.01787849317719472,0.0007007916451092222,-0.00920148070204836,-0.01622985779936298,-0.004021604080783623
17.3,0.008505498530171837,-0.017470115729207376,0.0004258697264139643,-0.009116425716746642,-0.016404558956655053,-0.004017345383519483
17.31,0.008698696230387788,-0.017028211201425662,0.00015510719915339324,-0.009029438754442764,-0.01657484106866931,-0.004015794311527949
17.32,0.008888562295096889,-0.01655359180741494,-0.00011106650595531925,-0.008940553131491795,-0.01674037698674346,-0.004016904976587502
17.330000000000002,0.009075012726184817,-0.016047084121147373,-0.0003722100842273191,-0.008849803004229948,-0.016900847827954934,-0.004020627077429775
17.34,0.009257913736050363,-0.015509526229559173,-0.0006278722392999234,-0.008757223866869444,-0.017055943090250526,-0.004026905799822774
17.35,0.00943708111389941,-0.014941765195482196,-0.0008775935060069736,-0.00866285305573045,-0.01720536074220535,-0.004035681734882844
17.36,0.00961228024675394,-0.014344654784003298,-0.0011209080086798055,-0.00856673025326291,-0.01734880729004538,-0.004046890814969642
17.37,0.009783226732400787,-0.013719053405284572,-0.0013573451518407859,-0.008468897985938903,-0.017485997824098227,-0.00406046426648805
17.38,0.009949587515604104,-0.013065822227494132,-0.001586431243252565,-0.008369402110782862,-0.017616656046373167,-0.004076328578920576
17.39,0.010110821019718507,-0.012375013627604563,-0.0018092846846386058,-0.008268293900585677,-0.017740406182649212,-0.0040944214257669625
17.400000000000002,0.01026619565767164,-0.01160613012849715,-0.002025768521751771,-0.00816563194400896,-0.017856467483934182,-0.00411467911098448
17.41,0.010414868121001963,-0.010765502931201841,-0.0022319430649901228,-0.008061483262798942,-0.0179641225132462,-0.004136998541634381
17.42,0.010555492891236841,-0.009873917323437155,-0.0024285443867689237,-0.007955928333886574,-0.018062861686480573,-0.00416128398550207
17.43,0.010687651915862599,-0.008949148457509312,-0.002614450144547007,-0.007849051814727948,-0.018152353171055666,-0.0041874284869475396
17.44,0.010811172391220784,-0.008006153777104924,-0.00278933057552087,-0.0077409400908157395,-0.018232414708826715,-0.004215321792702748
17.45,0.010926105625978412,-0.0070571643903967335,-0.002952747284077956,-0.007631679034555955,-0.01830298635273068,-0.0042448492655435275
17.46,0.011032538993708135,-0.006111955967336671,-0.0031043885538998527,-0.007521353644618874,-0.018364105912404047,-0.004275893151082526
17.47,0.011130516667306384,-0.005178077786328471,-0.0032439586418640982,-0.0074100484779458095,-0.018415886690267332,-0.004308332737501167
17.48,0.011219972488575375,-0.0042611091484527144,-0.0033711868680661294,-0.007297848753060056,-0.01845849778175186,-0.004342044606181828
17.490000000000002,0.011300695797614994,-0.003364910868735374,-0.0034858082623631208,-0.007184841795083906,-0.018492146890439213,-0.004376902688805459
17.5,0.011372316149885453,-0.0024918685236675897,-0.0035875592057462036,-0.007071118633585051,-0.018517065575675888,-0.0044127782808629215
17.51,0.011434303856534447,-0.0016431240942800865,-0.0036761727620712135,-0.006956775595019706,-0.01853349681661869,-0.004449540008483634
17.52,0.011485981205670081,-0.000818795677858121,-0.0037513773039342946,-0.006841915782963006,-0.01854168477339727,-0.004487053781522977
17.53,0.01152640516293529,-7.653448762107162e-06,-0.003814203520332314,-0.006726651731333653,-0.01854176130788489,-0.0045251958167263
17.54,0.011554024802285939,0.0008340138555256102,-0.0038649724459658384,-0.0066111114833107935,-0.018533421169329635,-0.004563845541185958
17.55,0.011567091514860652,0.0017139667592964078,-0.003900858935796789,-0.006495440568162187,-0.018516281501736672,-0.004602854130543926
17.56,0.011563638546516694,0.002626938447421491,-0.003922363768763726,-0.00637980418269702,-0.018490012117262457,-0.004642077768231564
17.57,0.011542274200719647,0.0035681576384879385,-0.003928745274161333,-0.0062643814406898235,-0.018454330540877577,-0.004681365220973177
17.580000000000002,0.011501886305215677,0.0045333110597339105,-0.003919711511232101,-0.006149362577637667,-0.01840899743028024,-0.004720562336085498
17.59,0.01144164808627255,0.005518475310027637,-0.0038949180800745224,-0.006034946096774942,-0.018353812677179962,-0.004759511516886243
17.6,0.011360945704924248,0.0065200069959363074,-0.0038541007929101378,-0.005921336639725699,-0.0182886126072206,-0.0047980525248153445
17.61,0.011259344045127021,0.007534485202181931,-0.003797027363833449,-0.0058087431992744284,-0.01821326775519878,-0.004836022798453679
17.62,0.011136553376834446,0.008558669657624099,-0.003723504266933157,-0.005697377665506084,-0.01812768105862254,-0.00487325784112301
17.63,0.010992404587247494,0.009589475775023858,-0.003633369717329922,-0.005587453619633609,-0.0180317863008723,-0.00490959153829631
17.64,0.01082682942965537,0.010623959492842984,-0.0035264920850275137,-0.005479185325337055,-0.01792554670594387,-0.004944856459146585
17.650000000000002,0.010639846179764068,0.011659309038913268,-0.0034027678076718124,-0.0053727868635394145,-0.017808953615554738,-0.004978884137223303
17.66,0.010431550019088789,0.01269284094212516,-0.0032621202097159255,-0.005268471363348527,-0.017682025206133486,-0.005011505339320463
17.67,0.010202107224681917,0.0137219985911426,-0.0031044986207483284,-0.005166450291101707,-0.01754480522022206,-0.0050425503255279456
17.68,0.009951751537122078,0.014744352158042866,-0.0029298778140321464,-0.0050669327757304865,-0.01739736169864163,-0.005071849103668267
17.69,0.009680780616880831,0.015757599260369536,-0.002738257647827152,-0.004970124969561679,-0.017239785706037937,-0.005099231680146539
17.7,0.009389548530593386,0.016759568094569216,-0.002529662854472885,-0.004876229484255745,-0.017072190025092245,-0.005124528308691268
17.71,0.009078455562827607,0.017748220109479143,-0.002304142942437323,-0.004785444928627469,-0.016894707823997455,-0.005147569738115641
17.72,0.008747958222231905,0.01872163085238955,-0.002061772221162843,-0.00469796534640515,-0.01670749151547356,-0.00516818746032727
17.73,0.008398555870290585,0.01967799165505143,-0.0018026496907386745,-0.004613979787702244,-0.016510711598923047,-0.005186213957234656
17.740000000000002,0.008030841614575297,0.020615490680178865,-0.00152689352549943,-0.004533671371556492,-0.016304556692121257,-0.005201482892489651
17.75,0.007645653576676303,0.021532011363219514,-0.0012346456911735432,-0.004457214835789728,-0.016089236578489062,-0.005213829349401387
17.76,0.007243823272175116,0.022425647532670498,-0.0009260861672654701,-0.0043847766030679775,-0.015864980103162358,-0.005223090211074042
17.77,0.0068260993054702155,0.023294822226270714,-0.000601414548072849,-0.004316515610013275,-0.01563203188089965,-0.00522910435655477
17.78,0.006393160914049359,0.02413822628605014,-0.0002608566034027239,-0.004252584000872781,-0.015390649618039149,-0.005231712922588797
17.79,0.005945633699918686,0.024954767167586007,9.533784556528188e-05,-0.004193127663873595,-0.015141101946363289,-0.0052307595441331445
17.8,0.005484103477274965,0.025743528765822615,0.0004668945872931089,-0.004138286629100845,-0.014883666658705063,-0.005226090598260213
17.81,0.00500912792978852,0.02650373986293502,0.0008535152827517344,-0.004088195349802959,-0.014618629260075712,-0.0052175554454326955
17.82,0.004521246059147784,0.02723474901498447,0.0012548775462859138,-0.004042982889211482,-0.014346281769925867,-0.005205006669969836
17.830000000000002,0.0040209856895833535,0.02793600443569149,0.0016706350941017058,-0.004002773032315649,-0.014066921725568952,-0.00518830031902882
17.84,0.003508869421161305,0.028607037988019227,0.002100417914230133,-0.003967684338104036,-0.013780851345688759,-0.005167296139886518
17.85,0.0029854194173030545,0.02924745493014967,0.002543832484233439,-0.003937830143931006,-0.013488376796387262,-0.005141857815044184
17.86,0.0024511613321251836,0.029856958575554576,0.0030004620364299343,-0.003913318530609754,-0.013189807210631717,-0.005111853194679885
17.87,0.0019066275774436165,0.030435743306097628,0.0034698668722530322,-0.0038942522548353177,-0.01288544977757074,-0.0050771545259573544
17.88,0.001352359968350399,0.03098849479346737,0.003951584685398786,-0.003880728655151814,-0.012575564829636067,-0.005037638679103367
17.89,0.0007889104999973667,0.031554639404766625,0.004445130311164941,-0.00387283955015184,-0.012260018435588401,-0.004993187375991717
17.900000000000002,0.00021682271938840841,0.03224312735579347,0.004949987042184377,-0.003870671322957956,-0.011937587162030467,-0.004943687505569874
17.91,-0.00036361135345456576,0.03177015113439061,0.005465509598734913,-0.0038743074364925014,-0.01161988565068656,-0.004889032409582525
17.92,-0.0009533700916983211,0.029485581387493527,0.005990697217169791,-0.0038838411374094847,-0.011325029836811626,-0.004829125437410827
17.93,-0.0015549204657336734,0.027307631207600058,0.0065248959636798045,-0.0038993903420668215,-0.011051953524735625,-0.004763876477774029
