time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
12.780000000000001,0.027530555569984475,0.06242605496291191,0.002279393516824213,-0.02154284474103799,-0.014760087356941285,-0.005384907308592531
12.790000000000001,0.029143211802887883,0.06223852109955906,0.0023739288863915825,-0.02125141262300911,-0.014137702145945695,-0.005361168019728616
12.8,0.030987024106092637,0.06267016628431481,0.0024782238822187094,-0.020941542381948185,-0.013511000483102546,-0.005336385780906429
12.81,0.03304586926340165,0.06359337524897252,0.0025921849681638416,-0.02061108368931417,-0.012875066730612821,-0.0053104639312247905
12.82,0.03529944547813088,0.0648935695263296,0.00271548285332137,-0.020258089234532862,-0.012226131035349525,-0.0052833091026915765
12.83,0.03772418992033656,0.06468132841584531,0.0028475624650312857,-0.019880847335329497,-0.011579317751191072,-0.005254833478041263
12.84,0.04029974482684899,0.0555727961650906,0.0029867611374246802,-0.019477849887061006,-0.011023589789540166,-0.005224965866667017
12.85,0.04299782250476086,0.04697807129260412,0.0031335468715884655,-0.019047871662013396,-0.010553809076614126,-0.0051936303979511315
12.86,0.045780533319092834,0.038784611050897366,0.0032864478071194803,-0.018590066328822468,-0.010165962966105151,-0.005160765919879936
12.870000000000001,0.04861860767236448,0.03100736591230641,0.003444422384479992,-0.018103880252098824,-0.009855889306982087,-0.005126321696035136
12.88,0.051484840779680255,0.023690980697337854,0.0036061961139532903,-0.017589031844302022,-0.009618979500008708,-0.005090259734895603
12.89,0.05435268712389078,0.01687299681717251,0.003770423331550969,-0.017045504973063116,-0.009450249531836983,-0.005052555501580094
12.9,0.057196882946216124,0.010580480098375991,0.003935685937317718,-0.016473536143600954,-0.009344444730853224,-0.005013198642206916
12.91,0.059993921890788136,0.0048309446949221235,0.004100535722621167,-0.015873596924693072,-0.009296135283904003,-0.004972193284980705
12.92,0.06272241094724534,-0.00036701615154759865,0.004263522645458415,-0.01524637281522062,-0.009299805445419479,-0.00492955805852612
12.93,0.0653633227812883,-0.005013066620415833,0.004423224559971076,-0.014592739587407737,-0.009349936111623637,-0.00488532581292641
12.94,0.06790013264121025,-0.00911444771180412,0.004578273372830066,-0.013913738260995635,-0.009441080588741678,-0.004839543079198109
12.950000000000001,0.07032147641191464,-0.012685561087666768,0.004727378253370378,-0.013210523496876488,-0.009567936199618345,-0.004792269296664405
12.96,0.0686978912863351,-0.015748974973593698,0.004869344544535158,-0.012523544584013137,-0.009725425949354282,-0.0047435758512190535
12.97,0.058778787876507865,-0.01835092282448906,0.005002360819580207,-0.011935756705248058,-0.009908935177599172,-0.004693552243023251
12.98,0.04954425079427309,-0.020573453073031628,0.005126783656758484,-0.011440314197305328,-0.010114669708329489,-0.004642284406455666
12.99,0.041149686079711735,-0.022650609752088095,0.0052413743874287246,-0.011028817336508212,-0.01034117580585037,-0.004589870662581379
13.0,0.034183036634156866,-0.025422228883361125,0.005345801431527183,-0.010686986970166642,-0.010595398094683982,-0.004536412648266107
13.01,0.03035968224031729,-0.031421243881868566,0.005440192894300536,-0.01038339014776347,-0.010909610533502668,-0.004482010719323101
13.02,0.03211419407541936,-0.044733965279558606,0.005526455002487881,-0.010062248207009275,-0.011356950186298254,-0.004426746169298222
13.030000000000001,0.033304138112177896,-0.05751550293339921,0.005609239320868702,-0.009729206825887496,-0.011932105215632247,-0.004370653776089535
13.040000000000001,0.017764914458422307,-0.04532379019395903,0.005687274097678888,-0.009551557681303273,-0.012385343117571838,-0.004313781035112746
13.05,-0.003457177471479382,-0.022033872654031436,0.005742876814348662,-0.009586129456018068,-0.012605681844112152,-0.00425635226696926
13.06,-0.015600653358659497,-0.009969988928047901,0.005774475011971904,-0.009742135989604663,-0.012705381733392631,-0.004198607516849541
13.07,-0.021186130687440997,-0.006599329005962107,0.005790571094763702,-0.009953997296479073,-0.012771375023452252,-0.0041407018059019035
13.08,-0.024230461297009294,-0.006356392106935324,0.0057929604222206575,-0.010196301909449167,-0.012834938944521606,-0.0040827722016796965
13.09,-0.026337106144540594,-0.006926713164663673,0.005783137735297927,-0.010459672970894573,-0.012904206076168242,-0.004024940824326717
13.1,-0.027984477580644686,-0.007621584243101623,0.005762483224459214,-0.01073951774670102,-0.012980421918599258,-0.0039673159920821256
13.11,-0.029310976813408537,-0.008266980932375656,0.005732266389878799,-0.011032627514835105,-0.013063091727923014,-0.003909993328183338
13.120000000000001,-0.03036694790525886,-0.008828282634760043,0.005693589808969777,-0.011336296993887694,-0.013151374554270614,-0.00385305743009364
13.13,-0.03118195079071249,-0.009304334619700094,0.005647413524983838,-0.01164811650179482,-0.013244417900467615,-0.003796583294843802
13.14,-0.03178083778144326,-0.009700002617624714,0.005594578725633919,-0.011965924879609251,-0.013341417926643862,-0.0037406375075874627
13.15,-0.032186899660970505,-0.010019843187141247,0.005535831153516234,-0.012287793876218957,-0.013441616358515275,-0.0036852791960523003
13.16,-0.03242205126616604,-0.010267159283625107,0.0054718392812841046,-0.012612014388880616,-0.013544287951351526,-0.0036305608032394594
13.17,-0.03250651137077573,-0.010444298222805376,0.005403208571830345,-0.012937079502588374,-0.01364873093357958,-0.003576528717521156
13.18,-0.03245852840512435,-0.010553142230483786,0.005330492499735313,-0.013261664786639617,-0.013754262355884417,-0.003523223792523803
13.19,-0.032294237158279795,-0.010595557076662404,0.005254201176585312,-0.013584607158222415,-0.013860217926651042,-0.00347068178075795
13.200000000000001,-0.032027623432865665,-0.010573784564140556,0.005174808178054538,-0.013904883392551071,-0.013965955772292447,-0.0034189336989774045
13.21,-0.03167054746456745,-0.01049084777978794,0.005092756041982019,-0.014221588867196745,-0.014070864250090328,-0.0033680061385575845
13.22,-0.031232751774076153,-0.01035114675278373,0.005008460808369808,-0.014533916384937506,-0.014174375717618164,-0.0033179215304738863
13.23,-0.03072168005986123,-0.010161788764351795,0.004922315963519422,-0.014841133185536119,-0.014275993605261682,-0.0032686983708386922
13.24,-0.03014137439138409,-0.009937136612386627,0.0048346963654054016,-0.01514254692944996,-0.014375364971385548,-0.003220351407184638
13.25,-0.02948404497162732,-0.009728384651060018,0.0047459640498418755,-0.015437387379166233,-0.014472648817896148,-0.0031728917666862195
13.26,-0.02892613569743331,-0.0089678234916062,0.00465649041565408,-0.015726648736140568,-0.01456232705281221,-0.0031263268625296788
13.27,-0.02835267860406597,-0.007999548918345159,0.004566270718257562,-0.016010175522181227,-0.014642322541995661,-0.003080664155347103
13.280000000000001,-0.027667104883905724,-0.007182011440053898,0.004475657530848729,-0.016286846571020284,-0.0147141426563962,-0.0030359075800386157
13.290000000000001,-0.026895136458853053,-0.006462829442459475,0.004385053108990001,-0.016555797935608813,-0.014778770950820795,-0.0029920570489487155
13.3,-0.02604996240248751,-0.005815961037229533,0.004294767630364816,-0.016816297559633687,-0.01483693056119309,-0.0029491093726450673
13.31,-0.025141044495596745,-0.005226268238399237,0.004205124652650955,-0.017067708004589656,-0.014889193243577082,-0.0029070581261185576
13.32,-0.024176048539071487,-0.004683403433416208,0.004116424643406785,-0.01730946848998037,-0.014936027277911244,-0.0028658938796844897
13.33,-0.023161400803945367,-0.00417955800863043,0.0040289488446259795,-0.017541082498019823,-0.014977822857997548,-0.00282560439123823
13.34,-0.02210248194407649,-0.0037084346052198985,0.003942955241767047,-0.01776210731746059,-0.015014907204049747,-0.0027861748388205597
13.35,-0.021003249992681258,-0.0032646013358729464,0.003858678156229452,-0.017972139817387402,-0.015047553217408477,-0.002747588057258265
13.36,-0.019861484994698808,-0.0028419779582761484,0.0037763277128950445,-0.01817075466733439,-0.015075972996991238,-0.0027098247801293144
13.370000000000001,-0.018621526046638817,-0.002422001883937097,0.003696087771355022,-0.018356969927800778,-0.015100193015830609,-0.0026728639024157642
13.38,-0.016722766726600974,-0.0018661873537004492,0.0036180932892585314,-0.018524197595066787,-0.015118854889367614,-0.0026366829695231788
13.39,-0.009124480480908193,-7.815319014628508e-06,0.003542216784369289,-0.018615442399875868,-0.01511893304255776,-0.002601260801679486
13.4,0.035618549797074114,0.010073562877003409,0.00346624535761904,-0.01825925690190513,-0.015018197413787727,-0.0025665983481032956
13.41,0.08665474028259057,0.024475806887628272,0.00337589138058114,-0.01739270949907922,-0.014773439344911444,-0.002532839434297484
13.42,0.010945368556240898,-0.00012512376232862166,0.003267957803746266,-0.017283255813516814,-0.01477469058253473,-0.0025001598562600213
13.43,-0.0548960582330779,-0.015204687971671654,0.0032109953264064586,-0.017832216395847592,-0.014926737462251448,-0.0024680499029959566
13.44,-0.05845357833851751,-0.014397578076433146,0.0031617629392666664,-0.01841675217923277,-0.015070713243015779,-0.00243643227360329
13.450000000000001,-0.049866507979849095,-0.010398686421114578,0.003111424983202677,-0.01891541725903126,-0.015174700107226925,-0.002405318023771263
13.46,-0.041210784714765095,-0.0067794334605494055,0.0030641548400806295,-0.01932752510617891,-0.015242494441832418,-0.002374676475370457
13.47,-0.03381944524970128,-0.003907598942407373,0.0030192160163942418,-0.019665719558675923,-0.015281570431256492,-0.0023444843152065145
13.48,-0.027480435353017307,-0.0016461594303568694,0.002976535687719651,-0.019940523912206097,-0.01529803202556006,-0.002314718958329318
13.49,-0.0219198446495492,0.00015388375285210754,0.0029359540362804866,-0.02015972235870159,-0.01529649318803154,-0.0022853594179665132
13.5,-0.01694684517287158,0.0016045817019982728,0.002897451826576112,-0.020329190810430307,-0.015280447371011557,-0.002256384899700752
13.51,-0.012439089799975808,0.0027961253426685845,0.002861038515911728,-0.020453581708430063,-0.015252486117584872,-0.0022277745145416346
13.52,-0.008320464144630793,0.0038325996842767662,0.0028267389073331536,-0.020536786349876372,-0.015214160120742105,-0.002199507125468303
13.530000000000001,-0.004549222688782398,0.004934921070940346,0.0027945705291702212,-0.020582278576764198,-0.015164810910032701,-0.0021715614201766008
13.540000000000001,-0.0011228879371815853,0.006793741669374007,0.002764535523954465,-0.020593507456136015,-0.01509687349333896,-0.0021439160649370562
13.55,0.0018906919297448505,0.01154047270540759,0.0027366268580435917,-0.020574600536838565,-0.014981468766284884,-0.00211654979635662
13.56,0.004399322402528785,0.022219454563835762,0.0027109015868383764,-0.020530607312813278,-0.014759274220646526,-0.0020894407804882362
13.57,0.006827616729764258,0.028468511638889485,0.002687712771697477,-0.020462331145515635,-0.014474589104257632,-0.0020625636527712614
13.58,0.009685259422787987,0.013417600680547356,0.0026673236996771037,-0.020365478551287754,-0.014340413097452157,-0.00203589041577449
13.59,0.012336369231776848,-0.0011911130684398447,0.0026484831163933655,-0.020242114858969987,-0.014352324228136556,-0.0020094055846105567
13.6,0.014829445423429802,-0.005419921270723063,0.002630641517751678,-0.020093820404735688,-0.014406523440843786,-0.00198309916943304
13.61,0.017405778084318327,-0.005210014463146659,0.0026139830481870536,-0.019919762623892504,-0.014458623585475252,-0.0019569593389511695
13.620000000000001,0.018252962650099902,-0.004135946484653152,0.002598397187829128,-0.019737232997391507,-0.014499983050321784,-0.0019309753670728783
13.63,0.018214724377614497,-0.0029880501287828376,0.002584089802025461,-0.01955508575361536,-0.014529863551609613,-0.0019051344690526237
13.64,0.018530266856493158,-0.0017955156772528208,0.0025709988450524253,-0.01936978308505043,-0.014547818708382142,-0.0018794244806020995
13.65,0.019043380508231025,-0.0006101612458495886,0.0025590342806576395,-0.01917934927996812,-0.014553920320840637,-0.0018538341377955232
13.66,0.019641320921041344,0.000532050742663881,0.002548191559955138,-0.018982936070757708,-0.014548599813413998,-0.0018283522221959718
13.67,0.02024715492076598,0.0016055783915340793,0.0025384400394291746,-0.018780464521550046,-0.014532544029498657,-0.00180296782180168
13.68,0.020799252936972115,0.0025894119296652196,0.002529743335286153,-0.018572471992180324,-0.014506649910202004,-0.0017776703884488185
13.69,0.02125084205715143,0.003475896759346231,0.0025220500978561647,-0.01835996357160881,-0.014471890942608541,-0.001752449887470257
13.700000000000001,0.02158869527800919,0.004323301245526406,0.0025152967639129834,-0.018144076618828716,-0.014428657930153277,-0.001727296919831127
13.71,0.021866569539200617,0.004574062926368541,0.002509426148132106,-0.01792541092343671,-0.014382917300889591,-0.001702202658349806
13.72,0.022236863732271572,0.0044070974701961585,0.0025041556164087366,-0.017703042286113992,-0.01433884632618763,-0.0016771611021857186
13.73,0.022932865049190218,0.004552961726959917,0.0024992873226733717,-0.01747371363562209,-0.01429331670891803,-0.0016521682289589849
13.74,0.024147547505816186,0.005091741607562886,0.002494831456219808,-0.01723223816056393,-0.014242399292842402,-0.0016272199143967869
13.75,0.02588834419877252,0.0060231783827204705,0.0024907592274852662,-0.016973354718576205,-0.014182167509015197,-0.0016023123221219342
13.76,0.02794414552269278,0.007217807307018334,0.0024871064709484324,-0.016693913263349278,-0.014109989435945014,-0.0015774412574124498
13.77,0.029936176017824834,0.00843588566207519,0.0024838898941636506,-0.01639455150317103,-0.014025630579324263,-0.0015526023584708133
13.780000000000001,0.03156964320013253,0.009487626834104923,0.0024810599487517324,-0.016078855071169705,-0.013930754310983213,-0.001527791758983296
13.790000000000001,0.032734321047383066,0.010297154895495375,0.002478503924478898,-0.015751511860695875,-0.01382778276202826,-0.0015030067197385072
13.8,0.03346860276923,0.010883651974717967,0.0024760730963655263,-0.015416825833003574,-0.01371894624228108,-0.001478245988774852
13.81,0.03387575025053581,0.011310307669139319,0.0024736144078768302,-0.015078068330498216,-0.013605843165589687,-0.0014535098446960837
13.82,0.03406025053258783,0.011644238952628241,0.002470992150484414,-0.014737465825172337,-0.013489400776063405,-0.0014287999231912395
13.83,0.03410158493067923,0.011938946077742388,0.002468099079436639,-0.014396449975865545,-0.01337001131528598,-0.001404118932396873
13.84,0.03405186528339647,0.012231633595845337,0.00246486038472015,-0.01405593132303158,-0.013247694979327528,-0.0013794703285496715
13.85,0.033942401996527885,0.01254646202852295,0.0024612335224859115,-0.0137165073030663,-0.013122230359042298,-0.0013548579933248123
13.86,0.0337913214899204,0.012898869010825618,0.002457205973664463,-0.013378594088167096,-0.012993241668934041,-0.0013302859335881676
13.870000000000001,0.033609634502695794,0.013299251996663937,0.0024527922753704804,-0.013042497743140138,-0.012860249148967402,-0.0013057580108344628
